"time","value"
1,0.5
11.0225563909774,0.00767260270096248
21.0451127819549,0.00208127488491794
31.0676691729323,0.00094646003168819
41.0902255639098,0.000537350401530912
51.1127819548872,0.000345374321527481
61.1353383458647,0.0002403170852735
71.1578947368421,0.000176698754428273
81.1804511278196,0.000135301976771252
91.203007518797,0.000106876998154815
101.225563909774,8.65269891316967e-05
111.248120300752,7.14636538251545e-05
121.270676691729,6.00051021264481e-05
131.293233082707,5.10882140436486e-05
141.315789473684,4.40144180446911e-05
151.338345864662,3.83094361955383e-05
161.360902255639,3.36421508251306e-05
171.383458646617,2.97757429483791e-05
181.406015037594,2.65372280794374e-05
191.428571428571,2.37978806950645e-05
201.451127819549,2.14603176316164e-05
211.473684210526,1.94497728286391e-05
221.496240601504,1.77080786207817e-05
231.518796992481,1.61894352158631e-05
241.541353383459,1.48573861709078e-05
251.563909774436,1.3682622505673e-05
261.586466165414,1.26413658767532e-05
271.609022556391,1.17141627135053e-05
281.631578947368,1.08849741656813e-05
291.654135338346,1.01404817756112e-05
301.676691729323,9.4695523701338e-06
311.699248120301,8.86282178802489e-06
321.721804511278,8.31236822063097e-06
331.744360902256,7.81145378547787e-06
341.766917293233,7.35431852294521e-06
351.789473684211,6.93601501144947e-06
361.812030075188,6.55227469970043e-06
371.834586466165,6.19939919555001e-06
381.857142857143,5.87417132547063e-06
391.87969924812,5.57378195986669e-06
401.902255639098,5.29576949492849e-06
411.924812030075,5.03796954487434e-06
421.947368421053,4.79847292622626e-06
431.96992481203,4.57559041011635e-06
441.992481203008,4.36782302026817e-06
452.015037593985,4.17383690698436e-06
462.037593984962,3.99244200655069e-06
472.06015037594,3.82257384834439e-06
482.082706766917,3.6632779900625e-06
492.105263157895,3.51369665763102e-06
502.127819548872,3.37305723907555e-06
512.15037593985,3.24066234280718e-06
522.172932330827,3.1158811854004e-06
532.195488721805,2.9981421058034e-06
542.218045112782,2.88692604344387e-06
552.240601503759,2.78176083967629e-06
562.263157894737,2.68221624677434e-06
572.285714285714,2.58789954477034e-06
582.308270676692,2.49845168343032e-06
592.330827067669,2.41354388041959e-06
602.353383458647,2.33287461215426e-06
612.375939849624,2.25616694804476e-06
622.398496240602,2.18316618361136e-06
632.421052631579,2.11363773650053e-06
642.443609022556,2.04736526865368e-06
652.466165413534,1.98414901309008e-06
662.488721804511,1.9238042718861e-06
672.511278195489,1.86616007669116e-06
682.533834586466,1.81105798058301e-06
692.556390977444,1.75835097571131e-06
702.578947368421,1.70790251619035e-06
712.601503759398,1.6595856386914e-06
722.624060150376,1.61328216752299e-06
732.646616541353,1.56888199387417e-06
742.669172932331,1.52628242566788e-06
752.691729323308,1.48538759658923e-06
762.714285714286,1.44610792851552e-06
772.736842105263,1.40835964379527e-06
782.759398496241,1.37206432027082e-06
792.781954887218,1.33714848671307e-06
802.804511278195,1.30354325211801e-06
812.827067669173,1.27118396753279e-06
822.84962406015,1.24000991674755e-06
832.872180451128,1.20996403374374e-06
842.894736842105,1.18099264090343e-06
852.917293233083,1.15304521230986e-06
862.93984962406,1.12607415370114e-06
872.962406015038,1.10003460107588e-06
882.984962406015,1.07488423439772e-06
893.007518796992,1.05058310750916e-06
903.03007518797,1.02709348936969e-06
913.052631578947,1.00437971939371e-06
923.075187969925,9.82408071670271e-07
933.097744360902,9.61146631284215e-07
943.12030075188,9.40565178186858e-07
953.142857142857,9.20635081280707e-07
963.165413533835,9.01329198055301e-07
973.187969924812,8.82621784437099e-07
983.210526315789,8.64488408081066e-07
993.233082706767,8.46905868767678e-07
1003.25563909774,8.29852126016384e-07
1013.27819548872,8.13306228586441e-07
1023.3007518797,7.9724825241545e-07
1033.32330827068,7.81659239001975e-07
1043.34586466165,7.66521140782572e-07
1053.36842105263,7.51816769617442e-07
1063.39097744361,7.37529746941412e-07
1073.41353383459,7.23644459355022e-07
1083.43609022556,7.10146016213997e-07
1093.45864661654,6.97020209106114e-07
1103.48120300752,6.84253475546903e-07
1113.5037593985,6.7183286367456e-07
1123.52631578947,6.59745999498362e-07
1133.54887218045,6.47981057033675e-07
1143.57142857143,6.36526727881837e-07
1153.59398496241,6.25372195917073e-07
1163.61654135338,6.14507111307283e-07
1173.63909774436,6.0392156575606e-07
1183.66165413534,5.93606071408459e-07
1193.68421052632,5.83551539201643e-07
1203.70676691729,5.73749257992695e-07
1213.72932330827,5.64190877239135e-07
1223.75187969925,5.5486838912433e-07
1233.77443609023,5.45774110238817e-07
1243.7969924812,5.369006681466e-07
1253.81954887218,5.28240984620787e-07
1263.84210526316,5.19788263098064e-07
1273.86466165414,5.1153597413478e-07
1283.88721804511,5.03477843527556e-07
1293.90977443609,4.95607840766965e-07
1303.93233082707,4.87920166936107e-07
1313.95488721805,4.80409244496549e-07
1323.97744360902,4.73069707851437e-07
1334,4.65896392909393e-07
1344.02255639098,4.58884327980691e-07
1354.04511278195,4.52028726671827e-07
1364.06766917293,4.45324977338402e-07
1374.09022556391,4.38768637867071e-07
1384.11278195489,4.32355426793762e-07
1394.13533834586,4.26081216642338e-07
1404.15789473684,4.19942027818365e-07
1414.18045112782,4.1393402139267e-07
1424.2030075188,4.08053494327376e-07
1434.22556390977,4.02296872925589e-07
1444.24812030075,3.96660707946417e-07
1454.27067669173,3.91141668387718e-07
