"time","value"
1,0.693147180559945
11.0225563909774,4.87009938596694
21.0451127819549,6.17477464758967
31.0676691729323,6.9627818156886
41.0902255639098,7.5288601594346
51.1127819548872,7.97088173917436
61.1353383458647,8.33355131798444
71.1578947368421,8.64106422773946
81.1804511278196,8.90800141261154
91.203007518797,9.14383193469672
101.225563909774,9.3550541796092
111.248120300752,9.54632157562166
121.270676691729,9.72108096391668
131.293233082707,9.88195673229563
141.315789473684,10.0309932948884
151.338345864662,10.1698143162606
161.360902255639,10.2997307883656
171.383458646617,10.4218164909476
181.406015037594,10.5369619776407
191.428571428571,10.6459140276776
201.451127819549,10.7493050197708
211.473684210526,10.8476751677295
221.496240601504,10.9414896032589
231.518796992481,11.0311516756353
241.541353383459,11.1170134311243
251.563909774436,11.1993839605116
261.586466165414,11.2785361152139
271.609022556391,11.3547119598771
281.631578947368,11.4281272366677
291.654135338346,11.4989750485422
301.676691729323,11.5674289200848
311.699248120301,11.6336453578202
321.721804511278,11.6977660052651
331.744360902256,11.7599194673281
341.766917293233,11.8202228631397
351.789473684211,11.8787831542079
361.812030075188,11.9356982862087
371.834586466165,11.9910581745523
381.857142857143,12.0449455588664
391.87969924812,12.097436747024
401.902255639098,12.1486022646483
411.924812030075,12.1985074251346
421.947368421053,12.2472128310373
431.96992481203,12.2947748161717
441.992481203008,12.3412458376804
452.015037593985,12.386674823627
462.037593984962,12.4311074825606
472.06015037594,12.4745865799461
482.082706766917,12.5171521856842
492.105263157895,12.558841895878
502.127819548872,12.5996910322465
512.15037593985,12.63973282226
522.172932330827,12.6789985611704
532.195488721805,12.717517759206
542.218045112782,12.7553182747076
552.240601503759,12.792426435205
562.263157894737,12.8288671474311
572.285714285714,12.8646639978555
582.308270676692,12.8998393445799
592.330827067669,12.9344144007724
602.353383458647,12.9684093116954
612.375939849624,13.0018432252736
622.398496240602,13.0347343570404
632.421052631579,13.0671000492024
642.443609022556,13.0989568262396
652.466165413534,13.1303204445177
662.488721804511,13.1612059406845
672.511278195489,13.1916276732104
682.533834586466,13.2215993637925
692.556390977444,13.2511341337407
702.578947368421,13.2802445390567
712.601503759398,13.308942602001
722.624060150376,13.337239840752
732.646616541353,13.3651472980845
742.669172932331,13.3926755664283
752.691729323308,13.419834811962
762.714285714286,13.4466347976524
772.736842105263,13.4730849040129
782.759398496241,13.4991941490956
792.781954887218,13.5249712063903
802.804511278195,13.5504244225982
812.827067669173,13.5755618338765
822.84962406015,13.6003911810022
832.872180451128,13.6249199229761
842.894736842105,13.6491552520103
852.917293233083,13.6731041046883
862.93984962406,13.6967731745527
872.962406015038,13.7201689231311
882.984962406015,13.7432975911159
893.007518796992,13.7661652074544
903.03007518797,13.7887775996423
913.052631578947,13.8111404016294
923.075187969925,13.8332590633105
933.097744360902,13.8551388576341
943.12030075188,13.8767848889725
953.142857142857,13.8982020993148
963.165413533835,13.9193952764186
973.187969924812,13.9403690582978
983.210526315789,13.9611279407261
993.233082706767,13.9816762833373
1003.25563909774,14.0020183134544
1013.27819548872,14.0221581333911
1023.3007518797,14.0420997230744
1033.32330827068,14.0618469471222
1043.34586466165,14.0814035580852
1053.36842105263,14.1007732001095
1063.39097744361,14.1199594147101
1073.41353383459,14.138965643418
1083.43609022556,14.157795231416
1093.45864661654,14.1764514321929
1103.48120300752,14.1949374096861
1113.5037593985,14.2132562421279
1123.52631578947,14.2314109252443
1133.54887218045,14.2494043739942
1143.57142857143,14.2672394278717
1153.59398496241,14.2849188509905
1163.61654135338,14.3024453354975
1173.63909774436,14.3198215054636
1183.66165413534,14.3370499170316
1193.68421052632,14.3541330614398
1203.70676691729,14.3710733688314
1213.72932330827,14.3878732078833
1223.75187969925,14.4045348880343
1233.77443609023,14.4210606643175
1243.7969924812,14.4374527350661
1253.81954887218,14.453713247097
1263.84210526316,14.4698442946437
1273.86466165414,14.4858479233635
1283.88721804511,14.5017261306666
1293.90977443609,14.51748086656
1303.93233082707,14.53311403682
1313.95488721805,14.548627503594
1323.97744360902,14.5640230854198
1334,14.5793025603528
1344.02255639098,14.5944676674021
1354.04511278195,14.60952010455
1364.06766917293,14.6244615351556
1374.09022556391,14.6392935835995
1384.11278195489,14.6540178397655
1394.13533834586,14.6686358594532
1404.15789473684,14.6831491641998
1414.18045112782,14.6975592444384
1424.2030075188,14.7118675575894
1434.22556390977,14.7260755310122
1444.24812030075,14.7401845616056
1454.27067669173,14.754196019342
1464.29323308271,14.7681112432958
1474.31578947368,14.7819315468961
1484.33834586466,14.7956582161355
1494.36090225564,14.8092925111009
1504.38345864662,14.8228356674812
1514.40601503759,14.8362888946325
1524.42857142857,14.8496533801489
1534.45112781955,14.8629302863536
1544.47368421053,14.8761207533023
1554.4962406015,14.8892258991582
1564.51879699248,14.9022468219407
1574.54135338346,14.9151845960881
1584.56390977444,14.9280402768476
1594.58646616541,14.9408149002024
1604.60902255639,14.9535094813642
1614.63157894737,14.9661250169514
1624.65413533835,14.9786624858474
1634.67669172932,14.9911228482364
1644.6992481203,15.0035070459217
1654.72180451128,15.0158160058751
1664.74436090226,15.0280506349633
1674.76691729323,15.0402118262289
1684.78947368421,15.0523004570734
1694.81203007519,15.0643173867447
1704.83458646617,15.076263461297
1714.85714285714,15.0881395123797
1724.87969924812,15.0999463545274
1734.9022556391,15.1116847905619
1744.92481203008,15.1233556085344
1754.94736842105,15.134959582361
1764.96992481203,15.1464974751976
1774.99248120301,15.1579700334399
1785.01503759398,15.16937799293
1795.03759398496,15.1807220783616
1805.06015037594,15.1920030005885
1815.08270676692,15.2032214583394
1825.10526315789,15.214378139742
1835.12781954887,15.2254737231758
1845.15037593985,15.2365088714124
1855.17293233083,15.2474842417593
1865.1954887218,15.2584004758583
1875.21804511278,15.2692582098226
1885.24060150376,15.2800580659528
1895.26315789474,15.290800659547
1905.28571428571,15.3014865925292
1915.30827067669,15.3121164606491
1925.33082706767,15.3226908497252
1935.35338345865,15.3332103342697
1945.37593984962,15.3436754822647
1955.3984962406,15.3540868530936
1965.42105263158,15.3644449954275
1975.44360902256,15.3747504508715
1985.46616541353,15.3850037531253
1995.48872180451,15.395205427169
2005.51127819549,15.4053559906538
2015.53383458647,15.4154559521562
2025.55639097744,15.4255058149519
2035.57894736842,15.4355060732386
2045.6015037594,15.4454572144275
2055.62406015038,15.4553597176387
2065.64661654135,15.4652140562149
2075.66917293233,15.4750206975325
2085.69172932331,15.4847801005025
2095.71428571429,15.4944927177441
2105.73684210526,15.5041589967442
2115.75939849624,15.51377937568
2125.78195488722,15.5233542900777
2135.8045112782,15.5328841663084
2145.82706766917,15.5423694278664
2155.84962406015,15.5518104894569
2165.87218045113,15.5612077603336
2175.89473684211,15.5705616459517
2185.91729323308,15.5798725452213
2195.93984962406,15.5891408502665
2205.96240601504,15.5983669514967
2215.98496240602,15.6075512283464
2226.00751879699,15.6166940603832
2236.03007518797,15.6257958180404
2246.05263157895,15.6348568706767
2256.07518796993,15.6438775806086
2266.0977443609,15.6528583038222
2276.12030075188,15.6617993949839
2286.14285714286,15.6707012021112
2296.16541353383,15.6795640688637
2306.18796992481,15.6883883341033
2316.21052631579,15.6971743321915
2326.23308270677,15.7059223933349
2336.25563909774,15.7146328454626
2346.27819548872,15.7233060087504
2356.3007518797,15.7319422027137
2366.32330827068,15.7405417400031
2376.34586466165,15.7491049306478
2386.36842105263,15.7576320819042
2396.39097744361,15.7661234926544
2406.41353383459,15.7745794648681
2416.43609022556,15.7830002910593
2426.45864661654,15.7913862643473
2436.48120300752,15.7997376680603
2446.5037593985,15.8080547892628
2456.52631578947,15.8163379075386
2466.54887218045,15.8245873006108
2476.57142857143,15.8328032385833
2486.59398496241,15.8409859972706
2496.61654135338,15.8491358382749
2506.63909774436,15.8572530274377
2516.66165413534,15.8653378257728
2526.68421052632,15.8733904921365
2536.70676691729,15.881411278161
2546.72932330827,15.8894004353274
2556.75187969925,15.8973582134977
2566.77443609023,15.9052848602873
2576.7969924812,15.9131806131867
2586.81954887218,15.9210457159399
2596.84210526316,15.9288804035637
2606.86466165414,15.9366849116682
2616.88721804511,15.9444594703713
