"time","value"
1,2.10546050665498e-07
11.0225563909774,2.72303675843324e-05
21.0451127819549,0.000100946427349707
31.0676691729323,0.000222221141398061
41.0902255639098,0.000391535470993007
51.1127819548872,0.000609220884892955
61.1353383458647,0.000875523857749896
71.1578947368421,0.00119063417086868
81.1804511278196,0.00155469999137298
91.203007518797,0.00196783689539728
101.225563909774,0.00243013371019132
111.248120300752,0.00294165652115708
121.270676691729,0.00350245154510738
131.293233082707,0.00411254726521143
141.315789473684,0.00477195606473867
151.338345864662,0.00548067550890867
161.360902255639,0.00623868937272047
171.383458646617,0.00704596848110733
181.406015037594,0.00790247140768796
191.428571428571,0.00880814506518319
201.451127819549,0.00976292521163627
211.473684210526,0.0107667368903863
221.496240601504,0.0118194948173593
231.518796992481,0.0129211037260808
241.541353383459,0.0140714586784865
251.563909774436,0.0152704453478765
261.586466165414,0.0165179402790518
271.609022556391,0.0178138111296623
281.631578947368,0.0191579168960241
291.654135338346,0.0205501081260519
301.676691729323,0.0219902271214731
311.699248120301,0.0234781081311053
321.721804511278,0.025013577536669
331.744360902256,0.0265964540323608
341.766917293233,0.0282265487992024
351.789473684211,0.0299036656750167
361.812030075188,0.0316276013207426
371.834586466165,0.0333981453836806
381.857142857143,0.0352150806581712
391.87969924812,0.0370781832441199
401.902255639098,0.038987222703718
411.924812030075,0.0409419622166484
421.947368421053,0.0429421587340173
431.96992481203,0.0449875631312081
441.992481203008,0.0470779203598183
452.015037593985,0.0492129695988115
462.037593984962,0.0513924444049853
472.06015037594,0.053616072862835
482.082706766917,0.0558835777338736
492.105263157895,0.0581946766054502
502.127819548872,0.0605490820390928
512.15037593985,0.0629465017183901
522.172932330827,0.065386638596417
532.195488721805,0.0678691910426931
542.218045112782,0.0703938529896627
552.240601503759,0.0729603140786705
562.263157894737,0.0755682598054083
572.285714285714,0.0782173716647925
582.308270676692,0.0809073272952407
592.330827067669,0.0836378006223008
602.353383458647,0.0864084620015877
612.375939849624,0.0892189783609824
622.398496240602,0.0920690133420393
632.421052631579,0.0949582274405555
642.443609022556,0.0978862781462431
652.466165413534,0.100852820081459
662.488721804511,0.10385750513893
672.511278195489,0.106899982618426
682.533834586466,0.109979899362326
692.556390977444,0.113096899890017
702.578947368421,0.116250626531086
712.601503759398,0.119440719557238
722.624060150376,0.122666817312903
732.646616541353,0.12592855634447
742.669172932331,0.129225571528105
752.691729323308,0.13255749619611
762.714285714286,0.13592396226177
772.736842105263,0.139324600342639
782.759398496241,0.142759039882243
792.781954887218,0.146226909270132
802.804511278195,0.149727835960266
812.827067669173,0.153261446587678
822.84962406015,0.156827367083399
832.872180451128,0.160425222787587
842.894736842105,0.164054638560852
852.917293233083,0.167715238893737
862.93984962406,0.171406648014321
872.962406015038,0.175128489993932
882.984962406015,0.178880388850939
893.007518796992,0.182661968652599
903.03007518797,0.186472853614953
913.052631578947,0.190312668200727
923.075187969925,0.19418103721526
933.097744360902,0.198077585900403
943.12030075188,0.20200194002642
953.142857142857,0.205953725981844
963.165413533835,0.209932570861304
973.187969924812,0.213938102551311
983.210526315789,0.217969949813988
993.233082706767,0.222027742368763
1003.25563909774,0.226111110972003
1013.27819548872,0.230219687494599
1023.3007518797,0.234353104997509
1033.32330827068,0.238510997805255
1043.34586466165,0.242693001577381
1053.36842105263,0.246898753377885
1063.39097744361,0.251127891742625
1073.41353383459,0.255380056744719
1083.43609022556,0.259654890057937
1093.45864661654,0.26395203501811
1103.48120300752,0.268271136682567
1113.5037593985,0.272611841887604
1123.52631578947,0.27697379930402
1133.54887218045,0.281356659490718
1143.57142857143,0.285760074946405
1153.59398496241,0.290183700159401
1163.61654135338,0.294627191655574
1173.63909774436,0.299090208044438
1183.66165413534,0.303572410063414
1193.68421052632,0.308073460620296
1203.70676691729,0.31259302483393
1213.72932330827,0.317130770073146
1223.75187969925,0.321686365993946
1233.77443609023,0.326259484574996
1243.7969924812,0.330849800151436
1253.81954887218,0.335456989447028
1263.84210526316,0.340080731604686
1273.86466165414,0.344720708215399
