"time","value"
1,0.999999789453971
11.0225563909774,0.999972770003159
21.0451127819549,0.999899058667569
31.0676691729323,0.999777803547891
41.0902255639098,0.999608541169017
51.1127819548872,0.999390964652471
61.1353383458647,0.999124859301433
71.1578947368421,0.99881007435277
81.1804511278196,0.998446507928593
91.203007518797,0.998034098026215
101.225563909774,0.997572816674307
111.248120300752,0.997062665910978
121.270676691729,0.996503674883712
131.293233082707,0.995895897676586
141.315789473684,0.995239411628371
151.338345864662,0.994534315992752
161.360902255639,0.993780730843272
171.383458646617,0.992978796157056
181.406015037594,0.992128671031414
191.428571428571,0.991230533000584
201.451127819549,0.990284577428778
211.473684210526,0.989291016961898
221.496240601504,0.988250081024627
231.518796992481,0.987162015352779
241.541353383459,0.986027081553106
251.563909774436,0.984845556684494
261.586466165414,0.983617732855773
271.609022556391,0.982343916836404
281.631578947368,0.981024429677035
291.654135338346,0.979659606337578
301.676691729323,0.978249795320913
311.699248120301,0.9767953583107
321.721804511278,0.975296669812137
331.744360902256,0.973754116794694
341.766917293233,0.97216809833611
351.789473684211,0.970539025267074
361.812030075188,0.968867319816175
371.834586466165,0.967153415254806
381.857142857143,0.965397755541806
391.87969924812,0.963600794967727
401.902255639098,0.961762997798635
411.924812030075,0.959884837919465
421.947368421053,0.957966798476962
431.96992481203,0.956009371522282
441.992481203008,0.954013057653388
452.015037593985,0.951978365657372
462.037593984962,0.949905812152878
472.06015037594,0.947795921232811
482.082706766917,0.945649224107543
492.105263157895,0.943466258748824
502.127819548872,0.941247569534629
512.15037593985,0.938993706895188
522.172932330827,0.936705226960418
532.195488721805,0.934382691209021
542.218045112782,0.93202666611949
552.240601503759,0.929637722823258
562.263157894737,0.927216436760268
572.285714285714,0.924763387337173
582.308270676692,0.922279157588434
592.330827067669,0.919764333840554
602.353383458647,0.917219505379665
612.375939849624,0.914645264122717
622.398496240602,0.912042204292485
632.421052631579,0.909410922096608
642.443609022556,0.906752015410876
652.466165413534,0.904066083466957
662.488721804511,0.901353726544782
