"time","value"
1,4.2657600506231e-07
11.0225563909774,5.00512156869678e-06
21.0451127819549,9.71778182589496e-06
31.0676691729323,1.44903146839722e-05
41.0902255639098,1.93017612040679e-05
51.1127819548872,2.41413942629684e-05
61.1353383458647,2.90024662440715e-05
71.1578947368421,3.38802107707134e-05
81.1804511278196,3.87709952533065e-05
91.203007518797,4.367189806927e-05
101.225563909774,4.85804735568127e-05
111.248120300752,5.34946108609012e-05
121.270676691729,5.84124440316213e-05
131.293233082707,6.33322920764522e-05
141.315789473684,6.82526174849666e-05
151.338345864662,7.31719966538177e-05
161.360902255639,7.80890982608979e-05
171.383458646617,8.30026671140909e-05
181.406015037594,8.7911511870072e-05
191.428571428571,9.28144955512692e-05
201.451127819549,9.77105281261258e-05
211.473684210526,0.00010259856063727
221.496240601504,0.000107477580508765
231.518796992481,0.000112346607763711
241.541353383459,0.000117204691953228
251.563909774436,0.000122050909647317
261.586466165414,0.000126884362373792
271.609022556391,0.00013170417491759
281.631578947368,0.00013650949391211
291.654135338346,0.000141299486668822
301.676691729323,0.000146073340202405
311.699248120301,0.00015083026041717
321.721804511278,0.000155569471427114
331.744360902256,0.00016029021498707
341.766917293233,0.000164991750016521
351.789473684211,0.000169673352200832
361.812030075188,0.000174334313657286
371.834586466165,0.000178973942655369
381.857142857143,0.000183591563382469
391.87969924812,0.000188186515747534
401.902255639098,0.000192758155216378
411.924812030075,0.000197305852673275
421.947368421053,0.00020182899430427
431.96992481203,0.000206326981498281
441.992481203008,0.00021079923076265
452.015037593985,0.000215245173650228
462.037593984962,0.000219664256695523
472.06015037594,0.000224055941357741
482.082706766917,0.000228419703968862
492.105263157895,0.000232755035685143
502.127819548872,0.000237061442440643
512.15037593985,0.000241338444901564
522.172932330827,0.000245585578420368
532.195488721805,0.000249802392988758
542.218045112782,0.00025398845318875
552.240601503759,0.000258143338141175
562.263157894737,0.000262266641451023
572.285714285714,0.000266357971149166
582.308270676692,0.000270416949630035
592.330827067669,0.000274443213584922
602.353383458647,0.000278436413930618
612.375939849624,0.00028239621573317
622.398496240602,0.000286322298126577
632.421052631579,0.00029021435422629
642.443609022556,0.000294072091037416
652.466165413534,0.00029789522935758
662.488721804511,0.000301683503674407
672.511278195489,0.00030543666205762
682.533834586466,0.000309154466045791
692.556390977444,0.000312836690527785
702.578947368421,0.000316483123618965
712.601503759398,0.00032009356653225
722.624060150376,0.000323667833444133
732.646616541353,0.000327205751355755
742.669172932331,0.000330707159949203
752.691729323308,0.000334171911439141
762.714285714286,0.000337599870419947
772.736842105263,0.000340990913708509
782.759398496241,0.000344344930182855
792.781954887218,0.000347661820616794
802.804511278195,0.000350941497510743
812.827067669173,0.000354183884918935
822.84962406015,0.000357388918273203
832.872180451128,0.000360556544203518
842.894736842105,0.000363686720355496
852.917293233083,0.00036677941520506
862.93984962406,0.00036983460787047
872.962406015038,0.000372852287921896
882.984962406015,0.000375832455188774
893.007518796992,0.0003787751195651
903.03007518797,0.000381680300812896
913.052631578947,0.000384548028364024
923.075187969925,0.000387378341120553
933.097744360902,0.000390171287253866
943.12030075188,0.000392926924002705
