"time","value"
1,0.999999955474617
11.0225563909774,0.999994241392884
21.0451127819549,0.999978651658786
31.0676691729323,0.99995300260872
41.0902255639098,0.999917190396573
51.1127819548872,0.999871141922369
61.1353383458647,0.999814801181508
71.1578947368421,0.999748123272453
81.1804511278196,0.999671071202923
91.203007518797,0.999583613978721
101.225563909774,0.999485725366868
111.248120300752,0.999377383048205
121.270676691729,0.999258568010999
131.293233082707,0.999129264101829
141.315789473684,0.998989457683507
151.338345864662,0.998839137368421
161.360902255639,0.998678293806528
171.383458646617,0.998506919513944
181.406015037594,0.998325008732293
191.428571428571,0.998132557311794
201.451127819549,0.997929562612957
211.473684210526,0.997716023423058
221.496240601504,0.997491939884504
231.518796992481,0.997257313432858
241.541353383459,0.997012146742798
251.563909774436,0.996756443680645
261.586466165414,0.996490209262368
271.609022556391,0.996213449616194
281.631578947368,0.995926171949118
291.654135338346,0.995628384516722
301.676691729323,0.995320096595829
311.699248120301,0.995001318459594
321.721804511278,0.994672061354698
331.744360902256,0.994332337480358
341.766917293233,0.993982159968932
351.789473684211,0.993621542867896
361.812030075188,0.993250501123042
371.834586466165,0.99286905056273
381.857142857143,0.99247720788308
391.87969924812,0.992074990633987
401.902255639098,0.991662417205864
411.924812030075,0.991239506817032
421.947368421053,0.990806279501678
431.96992481203,0.99036275609832
441.992481203008,0.989908958238731
452.015037593985,0.989444908337251
462.037593984962,0.988970629580466
472.06015037594,0.988486145917201
482.082706766917,0.987991482048795
492.105263157895,0.987486663419625
502.127819548872,0.986971716207867
512.15037593985,0.986446667316439
522.172932330827,0.985911544364135
532.195488721805,0.985366375676912
542.218045112782,0.984811190279317
552.240601503759,0.984246017886041
562.263157894737,0.983670888893579
572.285714285714,0.983085834371991
582.308270676692,0.982490886056747
592.330827067669,0.981886076340647
602.353383458647,0.981271438265813
612.375939849624,0.980647005515724
622.398496240602,0.980012812407321
632.421052631579,0.979368893883136
642.443609022556,0.978715285503473
652.466165413534,0.978052023438615
662.488721804511,0.977379144461051
672.511278195489,0.97669668593774
682.533834586466,0.97600468582238
692.556390977444,0.9753031826477
702.578947368421,0.974592215517761
712.601503759398,0.973871824100263
722.624060150376,0.973142048618867
732.646616541353,0.972402929845515
742.669172932331,0.971654509092751
752.691729323308,0.970896828206051
762.714285714286,0.970129929556143
772.736842105263,0.969353856031336
782.759398496241,0.968568651029838
792.781954887218,0.967774358452075
802.804511278195,0.966971022693006
812.827067669173,0.966158688634432
822.84962406015,0.965337401637303
832.872180451128,0.964507207534018
842.894736842105,0.963668152620724
852.917293233083,0.962820283649605
862.93984962406,0.96196364782117
872.962406015038,0.961098292776535
882.984962406015,0.960224266589704
893.007518796992,0.959341617759846
903.03007518797,0.958450395203562
913.052631578947,0.957550648247159
923.075187969925,0.956642426618919
933.097744360902,0.955725780441364
943.12030075188,0.954800760223523
953.142857142857,0.953867416853202
963.165413533835,0.952925801589246
973.187969924812,0.951975966053816
983.210526315789,0.951017962224662
993.233082706767,0.950051842427394
1003.25563909774,0.949077659327771
1013.27819548872,0.948095465923988
1023.3007518797,0.947105315538968
1033.32330827068,0.946107261812669
1043.34586466165,0.945101358694394
1053.36842105263,0.944087660435114
1063.39097744361,0.943066221579803
1073.41353383459,0.942037096959781
1083.43609022556,0.941000341685076
1093.45864661654,0.939956011136799
1103.48120300752,0.938904160959532
1113.5037593985,0.937844847053734
1123.52631578947,0.93677812556817
1133.54887218045,0.935704052892351
1143.57142857143,0.934622685649003
1153.59398496241,0.933534080686547
1163.61654135338,0.932438295071615
1173.63909774436,0.931335386081577
1183.66165413534,0.930225411197102
1193.68421052632,0.929108428094742
1203.70676691729,0.927984494639542
1213.72932330827,0.926853668877679
1223.75187969925,0.925716009029133
1233.77443609023,0.924571573480389
1243.7969924812,0.923420420777162
1253.81954887218,0.922262609617168
1263.84210526316,0.921098198842921
1273.86466165414,0.919927247434565
1283.88721804511,0.918749814502746
1293.90977443609,0.917565959281517
1303.93233082707,0.916375741121285
1313.95488721805,0.915179219481794
1323.97744360902,0.913976453925152
1334,0.912767504108892
1344.02255639098,0.911552429779086
1354.04511278195,0.910331290763492
1364.06766917293,0.909104146964752
1374.09022556391,0.907871058353632
1384.11278195489,0.906632084962306
1394.13533834586,0.905387286877693
1404.15789473684,0.904136724234834
1414.18045112782,0.902880457210327
1424.2030075188,0.901618546015798
1434.22556390977,0.90035105089144
1444.24812030075,0.899078032099584
1454.27067669173,0.897799549918337
1464.29323308271,0.896515664635265
1474.31578947368,0.895226436541131
1484.33834586466,0.893931925923686
1494.36090225564,0.892632193061518
1504.38345864662,0.891327298217952
1514.40601503759,0.890017301635009
1524.42857142857,0.888702263527422
1534.45112781955,0.887382244076707
1544.47368421053,0.886057303425295
1554.4962406015,0.884727501670719
1564.51879699248,0.883392898859864
1574.54135338346,0.882053554983271
1584.56390977444,0.880709529969508
1594.58646616541,0.879360883679601
1604.60902255639,0.878007675901515
1614.63157894737,0.876649966344712
1624.65413533835,0.875287814634764
1634.67669172932,0.873921280308024
1644.6992481203,0.872550422806368
1654.72180451128,0.871175301471996
1664.74436090226,0.869795975542296
1674.76691729323,0.868412504144775
1684.78947368421,0.867024946292048
1694.81203007519,0.865633360876901
1704.83458646617,0.864237806667409
1714.85714285714,0.862838342302125
1724.87969924812,0.861435026285336
1734.9022556391,0.860027916982373
1744.92481203008,0.858617072615004
1754.94736842105,0.857202551256876
1764.96992481203,0.855784410829038
1774.99248120301,0.854362709095514
1785.01503759398,0.85293750365896
1795.03759398496,0.851508851956372
1805.06015037594,0.850076811254868
1815.08270676692,0.848641438647539
1825.10526315789,0.847202791049359
1835.12781954887,0.845760925193165
1845.15037593985,0.844315897625709
1855.17293233083,0.842867764703764
1865.1954887218,0.841416582590313
