"time","value"
0,1
5,0.995918107649276
11,0.991836889286057
11.0001486313499,0.987708929507246
11.000813412722,0.983564780086157
12,0.979412761793954
13,0.975214090980319
13.0001842324145,0.970967095889076
15,0.966703561339082
26,0.962435297009099
30,0.958117841446295
31,0.953757821332857
53,0.949392433355076
53.0004691690607,0.944988583607456
54,0.940581607379684
59,0.936126337741442
60,0.931648953433106
60.0001261273969,0.927172887868588
61,0.922681804327222
62,0.918181386593735
65,0.913682083293146
65.0007870490802,0.909182100112316
79,0.904640727890792
81,0.900102072943869
81.0003793486226,0.895573030389722
88,0.891009812617744
88.0008188850458,0.886436355069301
92,0.8818497709569
93,0.877228840242646
95,0.87255823357346
95.0001269623153,0.867873124107194
107,0.863143984866921
107.000957758789,0.858404363203372
110,0.853652955137934
116,0.84888781042517
118,0.844104246927132
122,0.839246919091996
131,0.834379681245495
132,0.82950641519132
132.000084845422,0.824599295924597
135,0.819688275063003
142,0.814768137046537
144,0.809837835699281
145,0.804894121282368
145.000568266121,0.79994504720674
147,0.795006214613511
153,0.790073987621283
156,0.78513026053289
156.000957431552,0.780173931007211
163,0.775186318532809
163.00055688108,0.770185180327948
163.000798587292,0.765178086529955
166,0.760131786714834
166.000860903261,0.755051836557453
167,0.749991254009516
170,0.744945660615215
175,0.739834329567668
176,0.734698391656142
177,0.729567549142995
179,0.724380687701503
179.000840742493,0.719181357313142
180,0.713972199647406
181,0.70873050225589
181.0007643204,0.703487022079555
182,0.698236954683226
183,0.693003456904163
186,0.687685740727564
189,0.682331096467766
194,0.676946101096125
197,0.671536506979228
199,0.666069903727109
201,0.660601869458937
201.000999227679,0.6551606800968
202,0.649712715349642
207,0.644218632732367
208,0.638714423238018
210,0.633206237280367
212,0.62764183836674
218,0.622050888652785
222,0.616394121045841
223,0.610639085813897
226,0.604766289811833
229,0.598920956998519
230,0.593062341335352
239,0.587105368151028
239.000361827601,0.581137654607305
245,0.575114841701156
246,0.569119307415207
267,0.563061724924316
268,0.557021103459379
269,0.551014487416949
270,0.544973466486357
283,0.538779634493851
284,0.53256928507986
285,0.526306736643049
285.000663996335,0.520066925652535
286,0.513823357338226
288,0.507606502279374
291,0.501355603002307
293,0.494924978711992
301,0.488417300426647
303,0.481808509784708
305,0.475128503606885
306,0.468493771720953
310,0.461851301103222
310.000564179815,0.45521125965551
320,0.448527574430213
329,0.44188689604006
337,0.435179162007542
340,0.4285101386639
345,0.421913235129083
348,0.415357808873504
350,0.408871626748412
351,0.402450122971851
353,0.396025725306167
353.00014007071,0.389642976979041
361,0.383221267987782
363,0.376799052585147
363.000871265365,0.370419748146478
364,0.364030729847606
371,0.357559987707224
371.00070915483,0.351123980914676
387,0.344549982897448
390,0.337954257086417
394,0.331363875379934
426,0.324502354571174
428,0.317686405797869
429,0.310907080925229
433,0.304139601423832
442,0.297460948717852
444,0.290809788385652
450,0.284034192617939
455,0.277302882272992
457,0.27060528324207
460,0.263741745380912
473,0.256877956185832
477,0.250066398703469
519,0.2429081059656
520,0.235756453404903
524,0.228663862664838
524.000315381444,0.221640171842378
533,0.214417993877467
550,0.207054042760129
558,0.199472323234077
567,0.191779247162175
574,0.184102680794254
583,0.176495608027052
613,0.168678132346272
624,0.160873905398794
641,0.153093835511697
643,0.145401648981083
654,0.137765211421093
655,0.130156122022558
687,0.12262280253533
689,0.115182773476911
705,0.107771011978898
707,0.100555430964135
728,0.0933333265716049
731,0.0861961347546469
735,0.0791413378637811
765,0.0715808769570084
791,0.0641361453592449
814,0.0558125401288508
883,0.0444000641973734
