"time","value"
0,0
5,0.00159171809996019
11,0.00160199643491807
11.0002918895204,0.00163118517225854
11.0006088560696,0.00164537928235782
12,0.00166300646571069
13,0.0016932624270521
13.0006791526659,0.00172471540238607
15,0.00174365289131663
26,0.00175798613537282
30,0.00179102582154224
31,0.00182184651591072
53,0.00183749516719814
53.0003594802259,0.00186742498499459
54,0.00188272778254045
59,0.00191775546807362
60,0.00194202623623708
60.000758430538,0.00195638694241158
61,0.00197813687698991
62,0.00199768945485578
65,0.00201283086629522
65.0002667517178,0.00202896047041561
79,0.00206386794451079
81,0.00207913036557326
81.0005362972715,0.00209136926017157
88,0.00212417357479613
88.00009187705,0.00214629075739078
92,0.0021701198723146
93,0.00220448862294365
95,0.00224694725290984
95.0000149177692,0.00227309756665749
107,0.00231419140225014
107.000427964251,0.00233946915295893
110,0.0023657872100361
116,0.00239352784219958
118,0.00242412879425342
122,0.00248369950128458
131,0.0025115098813859
132,0.00253772315443115
132.000853323493,0.00257905280968043
135,0.00260524752497494
142,0.00263466104361047
144,0.00266514131025505
145,0.0026979390967616
145.000487410257,0.00272686082037658
147,0.00274753248354878
153,0.00277048327927626
156,0.00280406769799638
156.000659316733,0.0028388752973767
163,0.00288516795631717
163.000061007951,0.00292202620705996
163.000830938713,0.0029749529153211
166,0.00300871286369386
166.000496585932,0.00306009864617712
167,0.0030801847227756
170,0.00310311204411666
175,0.00317669558622806
176,0.00322618133355235
177,0.00325776955550999
179,0.00332928534081822
179.000957152164,0.00337416869972409
180,0.00341820620109401
181,0.00347827286421792
181.000284407072,0.00351897059089357
182,0.00356369419398522
183,0.0035933047772311
186,0.00369367270762352
189,0.00376345733039116
194,0.00383024606723834
197,0.00389450448390755
199,0.00398407812403806
201,0.00403487724401361
201.000291349188,0.00406543757300404
202,0.00412183214174702
207,0.0042097468557277
208,0.0042719856030709
210,0.0043307654340464
212,0.00443267606495662
218,0.00451345237494424
222,0.00462872565314004
223,0.00477465559173268
226,0.00494193061789139
229,0.0049902030896625
230,0.0050746823902153
239,0.00523667819888968
239.0004915539,0.00532559155129306
245,0.00545732721686082
246,0.00551697905032827
267,0.0056616335318202
268,0.00573564413212291
269,0.00579452282600323
270,0.00592176339882672
283,0.0061720034356133
284,0.00629330062524225
285,0.00645529391365807
285.00083976096,0.00654380477986916
286,0.0066627139220331
288,0.00675161728613144
291,0.00691006462474025
293,0.00723952371106756
301,0.00746523126485338
303,0.00772867168120522
305,0.00796766720942182
306,0.00807353858804061
310,0.00824776028308749
310.000421935797,0.00841494628947836
320,0.00864779162313384
329,0.00877440157204079
337,0.00905379233694503
340,0.00919818048379401
345,0.00929838456098586
348,0.0094435796630864
350,0.00955073017621633
351,0.00966546537127327
353,0.00988644394665972
353.000449535805,0.0100445303857404
361,0.0103375631162124
363,0.0105796298442921
363.000984718672,0.0107567448941129
364,0.0110302465053548
371,0.0114438164920773
371.000186660488,0.0116652159052586
387,0.0122183377395089
390,0.0125794504828126
394,0.0129039362269496
426,0.0138062696273913
428,0.0141067793267788
429,0.0144369988024791
433,0.0148348464360001
442,0.0150747744240378
444,0.0154630401901849
450,0.0162376311604161
455,0.0166414686618706
457,0.0170892399699799
460,0.0180919308128339
473,0.0187119905122448
477,0.019217183459394
519,0.0209324632385414
520,0.0217144613532909
524,0.0223778109452123
524.000039249604,0.0230424710475381
533,0.024672131897531
550,0.0262514097321911
558,0.0282717614988766
567,0.0300811352173713
574,0.0315357197428336
583,0.0328798820944352
613,0.0356371976582517
624,0.0376274314505107
641,0.0397606049189982
643,0.0417573399758822
654,0.0441308721952087
655,0.0469366808516125
687,0.0497434069779634
689,0.052740244392613
705,0.0565988963234454
707,0.0595531210518574
728,0.0646809328959828
731,0.0697205603881459
735,0.0755766019126567
765,0.0897810824362577
791,0.0992430909006106
814,0.127047904309252
883,0.21212074738808
