"time","value"
0,0
5,0.0040902313339785
11,0.00819659252772393
11.0003639258042,0.012367249952326
11.0006837911324,0.0165718438007823
12,0.0208022396897508
13,0.025098488087071
13.0005402070179,0.0294630904567712
15,0.0338639453159745
26,0.0382891754650726
30,0.0427854675421653
31,0.0473467265792727
53,0.0519345510150359
53.0000672816809,0.0565842400200772
54,0.0612589792292572
59,0.0660073123640934
60,0.0708020653672414
60.0006148832182,0.0756185009017557
61,0.08047453075365
62,0.0853644317971682
65,0.0902771472006166
65.0000536354936,0.0952148647852179
79,0.10022286793844
81,0.105253060826815
81.0000226642692,0.110297950230805
88,0.115406785880273
88.0002845399273,0.120553403288091
92,0.125741534663696
93,0.130995877045332
95,0.136334965644826
95.0004127142241,0.141719454378402
107,0.147184131245621
107.000638766188,0.152691062432537
110,0.158242294478883
116,0.163840702130697
118,0.169492470337657
122,0.175264318558611
131,0.181081569173472
132,0.186940109323317
132.000843487131,0.192874240632252
135,0.198848533910003
142,0.204869917256689
144,0.210940324088551
145,0.217064477947079
145.000846126205,0.223233072708432
147,0.229427062647905
153,0.23565128314195
156,0.241929162399517
156.000476553967,0.248262861669785
163,0.254677296179357
163.000474202671,0.261150713222674
163.000940056279,0.267717893479593
166,0.274335744861788
166.000091374305,0.281042265923192
167,0.287768232949411
170,0.294519601906673
175,0.301405707757712
176,0.308373063706548
177,0.315382315583293
179,0.322518400543329
179.000131967853,0.329723120489793
180,0.336993887068382
181,0.344363830702019
181.000441285305,0.351790996890151
182,0.359283159955064
183,0.366807947306932
186,0.374512296780401
189,0.382330601696417
194,0.390255289320719
197,0.398279872040821
199,0.406454955450375
201,0.414699586794579
201.000098622672,0.42297176583892
202,0.431323395540034
207,0.439816927239773
208,0.448399072606781
210,0.457061799955739
212,0.4658898016766
218,0.474839103381728
222,0.483976003704446
223,0.493358131157221
226,0.503023785117166
229,0.512737875426191
230,0.522569669909108
239,0.532666638003551
239.000660083919,0.54288508397589
245,0.553304814063893
246,0.563786286124127
267,0.574488884580442
268,0.585276787168616
269,0.596120552246526
270,0.607146325229032
283,0.618578636087493
284,0.630174204151956
285,0.642004932927098
285.000823960739,0.653933528391718
286,0.666013471544391
288,0.678188420812416
291,0.690581348728265
293,0.703492940690264
301,0.716731109282119
303,0.730356734971662
305,0.744320430694126
306,0.758385133789923
310,0.772667231481698
310.000211169231,0.787150939463123
320,0.801944787378848
329,0.816863300407411
337,0.832161795683437
340,0.847607507600474
345,0.863124465959383
348,0.878786061454771
350,0.894527367469327
351,0.910359614396241
353,0.926453911197623
353.000909059643,0.942704412311612
361,0.959324923465232
363,0.976227726224957
363.000885301515,0.993305201915648
364,1.01070609578143
371,1.02864367162568
371.000924120975,1.04680983189691
387,1.06571231764207
390,1.08504324334987
394,1.10473900674163
426,1.12566585370291
428,1.14689647789075
429,1.16846970629795
433,1.19047951766352
442,1.21268582767799
444,1.2353018829322
450,1.25887931913003
455,1.28286632203389
457,1.30731817141386
460,1.33301182690454
473,1.35938403345643
477,1.38626160667001
519,1.41530819316083
520,1.44519551619242
524,1.47574521910415
524.00097971693,1.50694650446328
533,1.54007801054128
550,1.57502905681033
558,1.61233749804107
567,1.65167205885461
574,1.69252746604726
583,1.734729085273
613,1.78003698000519
624,1.82741293914508
641,1.87698730222813
643,1.92854306293589
654,1.98249697164157
655,2.03931845685489
687,2.09894534496054
689,2.16154340015636
705,2.22806032030229
707,2.29736428828734
728,2.37190092305993
731,2.45145781065463
735,2.53685307413132
765,2.63726570834857
791,2.7470900465822
814,2.88610362987231
883,3.11486598624648
