"time","value"
0,0
5,0.00159171809996019
11,0.00319371453487826
11.0002918895204,0.00482489970713679
11.0006088560696,0.00647027898949461
12,0.0081332854552053
13,0.0098265478822574
13.0006791526659,0.0115512632846435
15,0.0132949161759601
26,0.0150529023113329
30,0.0168439281328752
31,0.0186657746487859
53,0.020503269815984
53.0003594802259,0.0223706948009786
54,0.024253422583519
59,0.0261711780515927
60,0.0281132042878298
60.000758430538,0.0300695912302413
61,0.0320477281072312
62,0.034045417562087
65,0.0360582484283822
65.0002667517178,0.0380872088987978
79,0.0401510768433086
81,0.0422302072088819
81.0005362972715,0.0443215764690535
88,0.0464457500438496
88.00009187705,0.0485920408012404
92,0.050762160673555
93,0.0529666492964986
95,0.0552135965494085
95.0000149177692,0.057486694116066
107,0.0598008855183161
107.000427964251,0.062140354671275
110,0.0645061418813111
116,0.0668996697235107
118,0.0693237985177641
122,0.0718074980190487
131,0.0743190079004346
132,0.0768567310548658
132.000853323493,0.0794357838645462
135,0.0820410313895211
142,0.0846756924331316
144,0.0873408337433867
145,0.0900387728401483
145.000487410257,0.0927656336605248
147,0.0955131661440736
153,0.0982836494233499
156,0.101087717121346
156.000659316733,0.103926592418723
163,0.10681176037504
163.000061007951,0.1097337865821
163.000830938713,0.112708739497421
166,0.115717452361115
166.000496585932,0.118777551007292
167,0.121857735730068
170,0.124960847774184
175,0.128137543360412
176,0.131363724693965
177,0.134621494249475
179,0.137950779590293
179.000957152164,0.141324948290017
180,0.144743154491111
181,0.148221427355329
181.000284407072,0.151740397946223
182,0.155304092140208
183,0.158897396917439
186,0.162591069625063
189,0.166354526955454
194,0.170184773022692
197,0.1740792775066
199,0.178063355630638
201,0.182098232874651
201.000291349188,0.186163670447655
202,0.190285502589402
207,0.19449524944513
208,0.198767235048201
210,0.203098000482247
212,0.207530676547204
218,0.212044128922148
222,0.216672854575288
223,0.221447510167021
226,0.226389440784912
229,0.231379643874575
230,0.23645432626479
239,0.24169100446368
239.0004915539,0.247016596014973
245,0.252473923231834
246,0.257990902282162
267,0.263652535813982
268,0.269388179946105
269,0.275182702772108
270,0.281104466170935
283,0.287276469606548
284,0.29356977023179
285,0.300025064145449
285.00083976096,0.306568868925318
286,0.313231582847351
288,0.319983200133482
291,0.326893264758223
293,0.33413278846929
301,0.341598019734143
303,0.349326691415349
305,0.35729435862477
306,0.365367897212811
310,0.373615657495899
310.000421935797,0.382030603785377
320,0.390678395408511
329,0.399452796980552
337,0.408506589317497
340,0.417704769801291
345,0.427003154362276
348,0.436446734025363
350,0.445997464201579
351,0.455662929572852
353,0.465549373519512
353.000449535805,0.475593903905253
361,0.485931467021465
363,0.496511096865757
363.000984718672,0.50726784175987
364,0.518298088265225
371,0.529741904757302
371.000186660488,0.541407120662561
387,0.553625458402069
390,0.566204908884882
394,0.579108845111832
426,0.592915114739223
428,0.607021894066002
429,0.621458892868481
433,0.636293739304481
442,0.651368513728519
444,0.666831553918704
450,0.68306918507912
455,0.69971065374099
457,0.71679989371097
460,0.734891824523804
473,0.753603815036049
477,0.772820998495443
519,0.793753461733984
520,0.815467923087275
524,0.837845734032488
524.000039249604,0.860888205080026
533,0.885560336977557
550,0.911811746709748
558,0.940083508208624
567,0.970164643425996
574,1.00170036316883
583,1.03458024526326
613,1.07021744292152
624,1.10784487437203
641,1.14760547929103
643,1.18936281926691
654,1.23349369146212
655,1.28043037231373
687,1.33017377929169
689,1.3829140236843
705,1.43951292000775
707,1.49906604105961
728,1.56374697395559
731,1.63346753434374
735,1.70904413625639
765,1.79882521869265
791,1.89806830959326
814,2.02511621390251
883,2.23723696129059
