"time","value"
0,0
5,0.000702477705625775
11,0.000707644668090182
11.0002918895204,0.000721188460475907
11.0006088560696,0.000728128970692507
12,0.000736608232275983
13,0.000750710933057651
13.0006791526659,0.000765383157720009
15,0.000774533582268365
26,0.000781660403946572
30,0.000797135852911487
31,0.000811666201703363
53,0.000819468570473205
53.0003594802259,0.000833671204766942
54,0.000841375325807048
59,0.000857929768095955
60,0.000869714256765143
60.000758430538,0.000877088605563211
61,0.000887802132397982
62,0.000897559971338474
65,0.000905361781204575
65.0002667517178,0.000913631647781674
79,0.000930395878144769
81,0.000938342621590479
81.0005362972715,0.000944946247169922
88,0.000960877307955282
88.00009187705,0.000972017511004841
92,0.00098396991094591
93,0.00100074842742818
95,0.00102126271701521
95.0000149177692,0.00103442214102017
107,0.00105443918246949
107.000427964251,0.00106730706198204
110,0.00108069475051966
116,0.0010947801681174
118,0.00111022616942922
122,0.00113902203891744
131,0.00115333344892362
132,0.00116696228858917
132.000853323493,0.00118760665615759
135,0.00120134676630292
142,0.00121662551297515
144,0.00123245604387043
145,0.00124942153529894
145.000487410257,0.00126465444673211
147,0.00127611193245353
153,0.00128867307585118
156,0.00130623927873619
156.000659316733,0.00132444725040318
163,0.00134809990469945
163.000061007951,0.00136743418556161
163.000830938713,0.00139438665612884
166,0.00141245202745124
166.000496585932,0.00143888822808443
167,0.00145068886912757
170,0.0014638776186675
175,0.00150107617277682
176,0.00152703408585321
177,0.00154461871125323
179,0.00158126093098345
179.000957152164,0.0016053989729108
180,0.00162924726672639
181,0.00166086949766169
181.000284407072,0.00168337448582138
182,0.00170791836360651
183,0.00172531874488434
186,0.00177686962337055
189,0.0018139433340969
194,0.00184976598516098
197,0.00188455509817881
199,0.00193181966999381
201,0.00196049238080143
201.000291349188,0.00197945459618541
202,0.00201112865697999
207,0.00205840598079887
208,0.0020933655857759
210,0.00212682437624594
212,0.00218172667310093
218,0.00222653028390722
222,0.00228868450467906
223,0.00236645159453293
226,0.00245535972314377
229,0.00248553877942428
230,0.00253400100455201
239,0.00262164193431365
239.0004915539,0.00267318592586613
245,0.00274666630043009
246,0.00278425663407268
267,0.00286516971253491
268,0.00291079391179913
269,0.00294902359366206
270,0.00302244989341077
283,0.00315949732725584
284,0.00323138997394115
285,0.0033248464677349
285.00083976096,0.0033810568522418
286,0.00345348029872578
288,0.00351086591723748
291,0.00360503894551009
293,0.00378969888038128
301,0.00392153990982458
303,0.00407456512642862
305,0.00421614704903159
306,0.00428829935552749
310,0.00439759510555005
310.000421935797,0.00450418123406671
320,0.00464716091469691
329,0.00473419423252236
337,0.00490498154299115
340,0.00500403634011778
345,0.00507987278559366
348,0.00518111976071858
350,0.00526235775377981
351,0.00534853944800959
353,0.00549469583398499
353.000449535805,0.00560725642435489
361,0.00579680349650846
363,0.00595977872916853
363.000984718672,0.00608776132330485
364,0.00627204434537204
371,0.00653872767820868
371.000186660488,0.0066982121518161
387,0.00705145825399001
390,0.00729789198023428
394,0.00752614714966876
426,0.00809719511460105
428,0.00832112909021926
429,0.00856569641695337
433,0.00885406244248077
442,0.00905142750524252
444,0.00934111182298325
450,0.0098704871273172
455,0.0101810638296995
457,0.0105233261624331
460,0.011215908212605
473,0.0116812562444151
477,0.0120819096174309
519,0.0132581446346168
520,0.0138606524504705
524,0.0143976223290673
524.000039249604,0.0149449242724248
533,0.0161355634723549
550,0.0173190535894969
558,0.0188242009831195
567,0.0202232500055159
574,0.0214140448176645
583,0.0225562300728306
613,0.0247090561165961
624,0.0263799310700026
641,0.0281953178340371
643,0.0299592691535001
654,0.032042698508147
655,0.0345005482999912
687,0.0370265035004815
689,0.0397649154037637
705,0.0432400995114217
707,0.0461110021715789
728,0.0507713844025984
731,0.0555027541958907
735,0.0610364770072804
765,0.0736313822691417
791,0.0827326743008692
814,0.107827714448439
883,0.18435941592964
