"time","value"
0,1
5,0.997924926140994
11,0.995841812025575
11.0003639258042,0.993726245608195
11.0006837911324,0.991593651304467
12,0.989448177890784
13,0.987269539978659
13.0005402070179,0.985056500626022
15,0.982825367325751
26,0.980582189215485
30,0.978303333221223
31,0.975991927618269
53,0.973667467795158
53.0000672816809,0.971312105889701
54,0.968944528620735
59,0.966540191963472
60,0.964112902447501
60.0006148832182,0.961675222709433
61,0.959218126952463
62,0.956744554220497
65,0.954260138658584
65.0000536354936,0.951763813978604
79,0.949232738819118
81,0.946691274348155
81.0000226642692,0.944143247407003
88,0.941563836344679
88.0002845399273,0.938966312271924
92,0.936348848121525
93,0.933699051029797
95,0.93100765689922
95.0004127142241,0.928294579728536
107,0.92554237271872
107.000638766188,0.922770224288293
110,0.919977177454409
116,0.917161863106599
118,0.914321254266015
122,0.911421934512744
131,0.908501534199373
132,0.90556220513254
132.000843487131,0.902586841531285
135,0.899593314025986
142,0.896578246593033
144,0.893540773664176
145,0.890478640680941
145.000846126205,0.887396610182391
147,0.884304293803582
153,0.881199366815421
156,0.878070250408102
156.000476553967,0.874915994235209
163,0.871724338449617
163.000474202671,0.868506261445935
163.000940056279,0.865244642051289
166,0.861961050367825
166.000091374305,0.858636802625432
167,0.855306361837906
170,0.851966883639521
175,0.848564486635278
176,0.84512585048224
177,0.841670578966879
179,0.838157028597033
179.000131967853,0.834614111931442
180,0.831043311063522
181,0.827428599767532
181.000441285305,0.823790797941261
182,0.820126312147631
183,0.816451169252184
186,0.812693926495581
189,0.808887002024402
194,0.805034438295116
197,0.80113973906813
199,0.797178758841722
201,0.793191110948879
201.000098622672,0.789197350823045
202,0.785172679122762
207,0.781087421109513
208,0.776967653037106
210,0.772817600364749
212,0.768597183610345
218,0.764327996655377
222,0.759979039121031
223,0.755523734628586
226,0.750944951605304
229,0.746354806083219
230,0.741721041313478
239,0.736975047183606
239.000660083919,0.732185296034862
245,0.727315216490731
246,0.722430765483275
267,0.717458469772242
268,0.712462301848892
269,0.707456423206235
270,0.702383356569008
283,0.697141397799069
284,0.691843715601021
285,0.686458712293999
285.000823960739,0.681049997319613
286,0.675594244955455
288,0.670117834077393
291,0.664566590363623
293,0.658808227271857
301,0.652931241914351
303,0.646911160398338
305,0.640772496983345
306,0.634621289898655
310,0.628408091445187
310.000211169231,0.622141604862828
320,0.615777094901413
329,0.609396341212815
337,0.602892450693122
340,0.596366824819529
345,0.58985281892292
348,0.583320881411781
350,0.576799388731979
351,0.570284766850653
353,0.563708470937175
353.000909059643,0.557115918837658
361,0.550423065286661
363,0.543668553227297
363.000885301515,0.536897864985697
364,0.530054742785711
371,0.523059863862475
371.000924120975,0.516037551402139
387,0.508796880329606
390,0.501462352586623
394,0.494062810536061
426,0.486282302673483
428,0.478475042615177
429,0.470631032867301
433,0.46272126472594
442,0.454836296434128
444,0.446904544787912
450,0.438741835025534
455,0.430548699959142
457,0.422312451333608
460,0.413783712277407
473,0.405163685338304
477,0.396517886456074
519,0.387332249131414
520,0.378051404227313
524,0.368743066087401
524.00097971693,0.359421254294327
533,0.349726308188344
550,0.339724607984594
558,0.329301896518807
567,0.31859400086638
574,0.307773879496145
583,0.296915992257593
613,0.285614245554661
624,0.274183692473793
641,0.262638498191638
643,0.251073532036108
654,0.239441723747406
655,0.227699293882964
687,0.215921191376791
689,0.20413695732137
705,0.192244349862368
707,0.180517009594324
728,0.168628259748789
731,0.156728224290761
735,0.144815140529434
765,0.1318789826823
791,0.118966374452918
814,0.104319989834436
883,0.0838697902036525
