"time","value"
0,1
5,0.998201688710458
11,0.996395405967499
11.0003639258042,0.994559953620421
11.0006837911324,0.99270867658141
12,0.990845153246173
13,0.988951728579152
13.0005402070179,0.987027275233977
15,0.985085932688415
26,0.983132939868673
30,0.981147682304231
31,0.979132829708295
53,0.977105338223484
53.0000672816809,0.975049603067343
54,0.972981897024782
59,0.970880742592769
60,0.968758153606586
60.0006148832182,0.966625085903394
61,0.964473614527645
62,0.962306280441108
65,0.960127994974624
65.0000536354936,0.957937801782381
79,0.955715617761105
81,0.953482789178473
81.0000226642692,0.951242661308738
88,0.948973375871843
88.0002845399273,0.946686561451061
92,0.944380572677121
93,0.942044440892548
95,0.939669926908851
95.0004127142241,0.937274537592723
107,0.934842808068299
107.000638766188,0.932391632371843
110,0.92992012172204
116,0.927427019284727
118,0.924909594280545
122,0.92233814384096
131,0.919745957701574
132,0.917134901341916
132.000843487131,0.914489718547346
135,0.911826236161832
142,0.90914140477571
144,0.906434402985366
145,0.903703166960055
145.000846126205,0.90095189230443
147,0.898189122528389
153,0.895412751971583
156,0.892612382438629
156.000476553967,0.889787104108308
163,0.886925860558399
163.000474202671,0.884038416067606
163.000940056279,0.881109322640599
166,0.878157869704327
166.000091374305,0.875167184200127
167,0.872168210379549
170,0.869158364588722
175,0.866088991115732
176,0.862984030142507
177,0.859861112032373
179,0.856682498481351
179.000131967853,0.853474227745185
180,0.850237562158744
181,0.846957875074065
181.000441285305,0.843653961983089
182,0.840322486836137
183,0.836977964044024
186,0.833555244455293
189,0.83008366963623
194,0.826566784240747
197,0.823007653879665
199,0.819384048113375
201,0.815732061598251
201.000098622672,0.812070463718064
202,0.808376455018542
207,0.804622652170717
208,0.800832861628547
210,0.797010861709112
212,0.793119574061145
218,0.789178709335349
222,0.785159432874382
223,0.781036863894148
226,0.776794747851456
229,0.772536712060538
230,0.768232725936548
239,0.763818771694829
239.000660083919,0.759358235373501
245,0.75481681677366
246,0.750255831392424
267,0.745606463895055
268,0.740928303569528
269,0.736234531640937
270,0.731471089529669
283,0.726541993441134
284,0.721553183274672
285,0.716474588365576
285.000823960739,0.711365946902275
286,0.706205058241685
288,0.701016711605702
291,0.695749355508251
293,0.690276820958616
301,0.684682446775323
303,0.678942297059642
305,0.673079090943973
306,0.667193761132045
310,0.66123878538127
310.000211169231,0.655222188727793
320,0.649100606496533
329,0.64295237363309
337,0.636674097672648
340,0.630363248548469
345,0.624052024829247
348,0.617711745721507
350,0.611369902633893
351,0.605023034183858
353,0.598604179403014
353.000909059643,0.592157423214487
361,0.585600223326047
363,0.578969952263138
363.000885301515,0.57231099961836
364,0.565567745875217
371,0.558661338159198
371.000924120975,0.551713960309884
387,0.544535943354022
390,0.537249711175898
394,0.529883372062848
426,0.522120908494373
428,0.514314316678573
429,0.50645332749848
433,0.498508461455372
442,0.490570477745857
444,0.482567174202892
450,0.47431168117882
455,0.466005817004137
457,0.45763638386142
460,0.448948666921003
473,0.44014610378902
477,0.431295068560441
519,0.421866977690877
520,0.412315532009425
524,0.402709805566906
524.00097971693,0.393063987766382
533,0.383004150434887
550,0.372596057993774
558,0.361717334544447
567,0.350506233814328
574,0.3391417259432
583,0.327701094936743
613,0.315753802921159
624,0.303629703580744
641,0.291342305506341
643,0.278991631505679
654,0.266526717626417
655,0.253899437031968
687,0.241189333309114
689,0.228427813022414
705,0.215503258942317
707,0.202713144078816
728,0.189700964991927
731,0.1766297779571
735,0.163497251816738
765,0.149183367804965
791,0.134839610214428
814,0.118501861409872
883,0.0955681777276081
