"time","value"
0,0
5,0.00207722980778396
11,0.00208962747100015
11.0003639258042,0.00212665981100737
11.0006837911324,0.00214836422814076
12,0.00216600600842421
13,0.00220429935400931
13.0005402070179,0.00224409173311768
15,0.00226754897497223
26,0.00228498569111774
30,0.00232668728846551
31,0.0023654631181309
53,0.00238447898123648
53.0000672816809,0.00242199258924234
54,0.00244047967877085
59,0.00248448139988097
60,0.00251447637267924
60.0006148832182,0.00253161914144888
61,0.00255828580749395
62,0.00258206919222928
65,0.00260011602362818
65.0000536354936,0.00261940685882774
79,0.00266289452384034
81,0.00268097874764479
81.0000226642692,0.00269513641113472
88,0.00273575116020287
88.0002845399273,0.00276254621774405
92,0.00279149436359537
93,0.00283393689151017
95,0.00288666951006358
95.0004127142241,0.00291838415813789
107,0.00296920290446796
107.000638766188,0.00299965548419676
110,0.00303139645737877
116,0.00306489219321189
118,0.00310197903698781
122,0.00317604601597279
131,0.00320936882266318
132,0.00324060458889924
132.000843487131,0.00329106308164391
135,0.00332212098689078
142,0.00335721857637505
144,0.00339360211201729
145,0.00343285052364897
145.000846126205,0.00346709768800353
147,0.00349079182835249
153,0.00351733078610773
156,0.00355729409116845
156.000476553967,0.00359872712831466
163,0.00365462686078882
163.000474202671,0.00369845314993802
163.000940056279,0.00376250502400413
166,0.00380220567094977
166.000091374305,0.00386406605448847
167,0.00388629570489485
170,0.00391206558909035
175,0.00400157457112199
176,0.00406053078575064
177,0.00409685044130018
179,0.00418323341965307
179.000131967853,0.004235991257238
180,0.00428756392383231
181,0.00435909344763127
181.000441285305,0.00440620757832108
182,0.00445824408144441
183,0.00449126193529648
186,0.00461254117617049
189,0.00469533329878846
194,0.00477417419531934
197,0.00484966937615489
199,0.00495644433882697
201,0.00501475326624801
201.000098622672,0.00504777265810608
202,0.00511275035839695
207,0.00521658858182517
208,0.00528835949657869
210,0.00535566148012367
212,0.00547604362532911
218,0.00557000178158784
222,0.00570615923502232
223,0.00587965578780852
226,0.00607884805686815
229,0.00613125044332691
230,0.00622788113271544
239,0.00641918304065014
239.000660083919,0.00652041574748319
245,0.00667364975546109
246,0.00673837975759334
267,0.00690652496620175
268,0.00698806305075117
269,0.00705096607814876
270,0.00719668802863166
283,0.00749109048181101
284,0.00762817086491818
285,0.00781400452919762
285.000823960739,0.00791036011688284
286,0.00804305448031001
288,0.00813909779868277
291,0.00831848431426202
293,0.00870259786955652
301,0.00896065845254124
303,0.00926285301825441
305,0.00953450000476364
306,0.00964604790056589
310,0.00983864455476308
310.000211169231,0.0100220551843639
320,0.0102826882591161
329,0.0104161765041894
337,0.0107300388561393
340,0.0108828681385412
345,0.0109829092947316
348,0.0111356144565172
350,0.0112429056575254
351,0.0113586991722235
353,0.0115986046805719
353.000909059643,0.0117638912707809
361,0.0120861389407471
363,0.01234740813305
363.000885301515,0.01253190315345
364,0.0128275913748077
371,0.0132843695204808
371.000924120975,0.0135163830979335
387,0.0141306562893592
390,0.0145203456132302
394,0.014865879026644
426,0.015873330980063
428,0.016185272970799
429,0.0165296346751778
433,0.0169495645444949
442,0.0171872866142073
444,0.0175925406813012
450,0.0184338604950355
455,0.0188507233295807
457,0.0193149955744029
460,0.0204020428779962
473,0.0210522564120281
477,0.0215699958668423
519,0.023438301322191
520,0.0242526732023292
524,0.0249300727466726
524.00097971693,0.0256049927753503
533,0.0273442388955671
550,0.0290155590894516
558,0.0311603642770899
567,0.0330573809827117
574,0.0345522117583388
583,0.035916111427625
613,0.03880713582576
624,0.0408438163629217
641,0.0430197371997005
643,0.0450327025043247
654,0.0474357899503792
655,0.0502841906172693
687,0.0531123856085647
689,0.0561223583696284
705,0.0600239095804505
707,0.0629422091086884
728,0.068128363622189
731,0.0731833958228385
735,0.0790552137148224
765,0.0935733319439758
791,0.103043818649571
814,0.131377884826875
883,0.218197521186026
