"time","value"
0,0
5,0.00180247411666054
11,0.00361620069114428
11.0001486313499,0.00546256462907292
11.000813412722,0.00732829325106714
12,0.00920986953240304
13,0.0111252404988257
13.0001842324145,0.013075734478991
15,0.0150471930204836
26,0.0170343973544728
30,0.0190584530062633
31,0.0211168540756543
53,0.0231924357674723
53.0004691690607,0.0253013182507128
54,0.0274269614194153
59,0.0295915936461225
60,0.0317830497026587
60.0001261273969,0.0339901569481483
61,0.0362212348436857
62,0.0384737880412767
65,0.0407428298253703
65.0007870490802,0.043029462830763
79,0.0453548226518103
81,0.0476967631338866
81.0003793486226,0.0500518680905751
88,0.0524432758836935
88.0008188850458,0.0548589408438458
92,0.0573007656287103
93,0.0597805877200084
95,0.0623074255007747
95.0001269623153,0.0648629311858372
107,0.0674638731998456
107.000957758789,0.0700924519291189
110,0.0727498322223221
116,0.0754375793732234
118,0.0781588677173299
122,0.0809461746399553
131,0.0837638127374811
132,0.0866099961547281
132.000084845422,0.0895016358516852
135,0.0924217401436289
142,0.0953738848787721
144,0.0983592343021524
145,0.101380341065468
145.000568266121,0.104432841196658
147,0.107507477715831
153,0.110606782343698
156,0.113742598268029
156.000957431552,0.116916273496436
163,0.120140617057008
163.00055688108,0.123405027221781
163.000798587292,0.126705222792952
166,0.130064046954888
166.000860903261,0.133479029636729
167,0.136915198922488
170,0.140375714924958
175,0.143917024588861
176,0.1475121620325
177,0.151141142971461
179,0.154848375491546
179.000840742493,0.158604146498329
180,0.162407470381905
181,0.166276117292545
181.0007643204,0.170188509214488
182,0.174149066501415
183,0.178140944871015
186,0.182242661968056
189,0.186420134420783
194,0.190669990778797
197,0.194989340263921
199,0.199406147565656
201,0.203877325394814
201.000999227679,0.208380386134346
202,0.212943884477678
207,0.217602648714157
208,0.222328144363427
210,0.227116464670693
212,0.232015202054104
218,0.237000881669043
222,0.242111437338067
223,0.247380521657458
226,0.252831508337364
229,0.258332946544893
230,0.263924601685636
239,0.269691707429082
239.000361827601,0.275553579671364
245,0.281557192005469
246,0.287623102244619
267,0.293844640478798
268,0.300143948490486
269,0.306504357535738
270,0.313000715738295
283,0.319767631061349
284,0.326663353353981
285,0.333732298877723
285.000663996335,0.340893761582186
286,0.348180795152894
288,0.355560446573609
291,0.363108483651901
293,0.371011215992025
301,0.379154893023834
303,0.387580154423984
305,0.396259836894258
306,0.405048599552655
310,0.414020535598499
310.000564179815,0.423167638955806
320,0.432560885894315
329,0.442084598073758
337,0.451904118350046
340,0.461872616413084
345,0.471941964809085
348,0.482160657656717
350,0.492487280706575
351,0.502929822750668
353,0.513602668817196
353.00014007071,0.524437703902408
361,0.535579997007151
363,0.5469738891256
363.000871265365,0.558549083325301
364,0.570408734426302
371,0.582702700533198
371.00070915483,0.595223825094032
387,0.608327360833753
390,0.621806173222869
394,0.63562018901535
426,0.650386202681195
428,0.665459078817051
429,0.680869832375614
433,0.696689892170215
442,0.712749978021126
444,0.729207296468769
450,0.74647145676348
455,0.764146682588827
457,0.782278575321915
460,0.801454028958643
473,0.821264953844937
477,0.841588306675875
519,0.863700261173572
520,0.886610975791913
524,0.910193224611026
524.000315381444,0.934446636996152
533,0.960383164039258
550,0.987944534184953
558,1.01758686996745
567,1.04908239641517
574,1.08205383094877
583,1.1163812148785
613,1.15353183785167
624,1.19269728979884
641,1.23401889162112
643,1.27734753475715
654,1.32306624698975
655,1.37161366608579
687,1.42298098097856
689,1.47735421429739
705,1.53560963287945
707,1.59680566852876
728,1.66316037931142
731,1.73456502303675
735,1.81183604705963
765,1.90346871693505
791,2.00457228388266
814,2.13374571008548
883,2.34885790899417
