"time","value"
0,0
5,0.00207763460770436
11,0.00416766307448139
11.0001486313499,0.00629470840871064
11.000813412722,0.00844345650357782
12,0.0106098410940156
13,0.0128145028236381
13.0001842324145,0.0150589378088781
15,0.0173268271815749
26,0.0196121504309042
30,0.0219391539536358
31,0.0243049214540881
53,0.0266896997391423
53.0004691690607,0.0291119854106305
54,0.0315527554191472
59,0.0340375052756583
60,0.0365522367024784
60.0001261273969,0.0390841076125118
61,0.0416426418188605
62,0.0442249545563854
65,0.0468253100483354
65.0007870490802,0.0494449550449196
79,0.0521080734801164
81,0.0547892731523282
81.0003793486226,0.0574846284199948
88,0.0602205943505817
88.0008188850458,0.0629833568534866
92,0.0657750649280343
93,0.0686092167479253
95,0.071496070802247
95.0001269623153,0.0744146219362222
107,0.0773839780787334
107.000957758789,0.0803837759932819
110,0.083415312919731
116,0.0864803405193264
118,0.0895824414371407
122,0.0927585769728118
131,0.0959680219211431
132,0.0992087072150704
132.000084845422,0.102499842516766
135,0.105822043153562
142,0.109179340812437
144,0.112573019541207
145,0.116005938381879
145.000568266121,0.119473096817966
147,0.122963948164646
153,0.126481339358967
156,0.130038673411388
156.000957431552,0.133637432148069
163,0.137292082333908
163.00055688108,0.140990547475003
163.000798587292,0.144727927818121
166,0.148530029234237
166.000860903261,0.152393976444092
167,0.156280148472796
170,0.160192092103304
175,0.164193544762955
176,0.168253940162344
177,0.172350647313293
179,0.176533717620827
179.000840742493,0.180769531554855
180,0.185056909089153
181,0.189415799425879
181.0007643204,0.193821810237191
182,0.198279853586892
183,0.202770913650308
186,0.207383218388652
189,0.212078294252201
194,0.216852235485231
197,0.221701682814559
199,0.226657897501241
201,0.231672407315964
201.000999227679,0.236719928329242
202,0.241832398534913
207,0.247048707957708
208,0.252336772508237
210,0.257692115418594
212,0.263167817741051
218,0.26873746821963
222,0.274443256240713
223,0.28032249240175
226,0.286400932308731
229,0.292531777088179
230,0.298759219549919
239,0.305177928716629
239.000361827601,0.311697840855544
245,0.318370973435994
246,0.325108830501586
267,0.332014869601763
268,0.339002436980748
269,0.346052920595503
270,0.353249100406046
283,0.360739649802351
284,0.368367227359314
285,0.376180642789875
285.000663996335,0.384090412867425
286,0.39213282580896
288,0.400271293421071
291,0.408589101198855
293,0.417290947929389
301,0.426250863482368
303,0.43551292775109
305,0.445046618824383
306,0.454691869959907
310,0.464529669291536
310.000564179815,0.474550819039115
320,0.484832567140699
329,0.495247846894227
337,0.50597695979621
340,0.516858926526401
345,0.527840953012186
348,0.538975674529798
350,0.550217702065494
351,0.561575523099385
353,0.573173158644402
353.00014007071,0.584936134650672
361,0.597021372255169
363,0.609367793996765
363.000871265365,0.621898712661099
364,0.634725238361444
371,0.648008487985564
371.00070915483,0.661523764964967
387,0.675653414164624
390,0.69017271594045
394,0.705037544780541
426,0.720909659541204
428,0.737093670996279
429,0.753622037648536
433,0.770570350681346
442,0.787756425877169
444,0.805347694363885
450,0.823780165327149
455,0.842629430054645
457,0.861942932395379
460,0.882343434962207
473,0.903394046692473
477,0.924962339441033
519,0.948398662641234
520,0.972649257492098
524,0.997577162616603
524.000315381444,1.02318000311377
533,1.05052190910923
550,1.07953521239607
558,1.11069283357484
567,1.1437475154485
574,1.17829692477083
583,1.21421031085799
613,1.25301444872319
624,1.29385504911409
641,1.33687146135232
643,1.3819007087647
654,1.42933277970857
655,1.47961283490879
687,1.53272108533738
689,1.58883921056902
705,1.64885867005922
707,1.71179732274874
728,1.77992174451914
731,1.8531009288543
735,1.93215160714307
765,2.02572038401269
791,2.1287603081854
814,2.26013466670788
883,2.4783281082892
